id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
2547,Mushroom Lamp,837,,,,,
2546,Mushroom Lantern,838,,,,,
2548,Mushroom Piano,839,,,,,
2413,Mushroom Sofa,840,,,,,
2550,Mushroom Table,841,,,,,
764,Mushroom Wall,842,,,,,
814,Mushroom Work Bench,843,,,,,
567,Music Box (Boss 1),844,,,,,
572,Music Box (Boss 2),845,,,,,
574,Music Box (Boss 3),846,,,,,
569,Music Box (Corruption),847,,,,,
563,Music Box (Eerie),848,,,,,
568,Music Box (Jungle),849,,,,,
564,Music Box (Night),850,,,,,
562,Music Box (Overworld Day),851,,,,,
571,Music Box (The Hallow),852,,,,,
570,Music Box (Underground Corruption),853,,,,,
573,Music Box (Underground Hallow),854,,,,,
566,Music Box (Underground),855,,,,,
382,Mythril Bar,856,,,,,
416,Mythril Brick,857,858,,,,
421,Mythril Brick Wall,859,,,,,
379,Mythril Chainmail,860,,,,,
384,Mythril Chainsaw,861,,,,,
386,Mythril Drill,862,,,,,
380,Mythril Greaves,863,,,,,
390,Mythril Halberd,864,,,,,
378,Mythril Hat,865,,,,,
377,Mythril Helmet,866,,,,,
376,Mythril Hood,867,,,,,
777,Mythril Pickaxe,868,,,,,
436,Mythril Repeater,869,,,,,
484,Mythril Sword,870,,,,,
992,Mythril Waraxe,871,,,,,
525,Mythril Anvil,872,,,,,
1350,Nano Bullet,873,,,,,
1958,Naughty Present,874,,,,,
3476,Nebula Arcanum,875,,,,,
3542,Nebula Blaze,876,,,,,
2761,Nebula Breastplate,877,,,,,
3457,Nebula Fragment,878,,,,,
3575,Nebula Fragment Block,879,,,,,
3524,Nebula Hamaxe,880,,,,,
2760,Nebula Helmet,881,,,,,
2762,Nebula Leggings,882,,,,,
3470,Nebula Mantle,883,,,,,
3537,Nebula Monolith,884,,,,,
2781,Nebula Pickaxe,885,,,,,
152,Necro Breastplate,886,,,,,
153,Necro Greaves,887,,,,,
151,Necro Helmet,888,,,,,
497,Neptune's Shell,889,,,,,
299,Night Owl Potion,890,,,,,
273,Night's Edge,891,892,,,,
103,Nightmare Pickaxe,893,,,,,
192,Obsidian Brick,894,895,,,,
330,Obsidian Brick Wall,896,,,,,
2618,Obsidian Chest,897,898,,,,
396,Obsidian Horseshoe,899,,,,,
397,Obsidian Shield,900,,,,,
288,Obsidian Skin Potion,901,,,,,
193,Obsidian Skull,902,,,,,
907,Obsidian Water Walking Boots,903,,,,,
2678,Offline Amber Gemspark Wall,904,,,,,
2680,Offline Amethyst Gemspark Wall,905,,,,,
2682,Offline Diamond Gemspark Wall,906,,,,,
2684,Offline Emerald Gemspark Wall,907,,,,,
2686,Offline Ruby Gemspark Wall,908,,,,,
2688,Offline Sapphire Gemspark Wall,909,,,,,
2690,Offline Topaz Gemspark Wall,910,,,,,
1020,Orange and Black Dye,911,,,,,
1052,Orange and Silver Dye,912,,,,,
1008,Orange Dye,913,,,,,
1245,Orange Torch,914,,,,,
1220,Orichalcum Anvil,915,,,,,
1191,Orichalcum Bar,916,,,,,
1213,Orichalcum Breastplate,917,,,,,
1197,Orichalcum Chainsaw,918,,,,,
1196,Orichalcum Drill,919,,,,,
1193,Orichalcum Halberd,920,,,,,
1212,Orichalcum Headgear,921,,,,,
1211,Orichalcum Helmet,922,,,,,
1214,Orichalcum Leggings,923,,,,,
1210,Orichalcum Mask,924,,,,,
1195,Orichalcum Pickaxe,925,,,,,
1194,Orichalcum Repeater,926,,,,,
1192,Orichalcum Sword,927,,,,,
1223,Orichalcum Waraxe,928,,,,,
582,Outlet Pump,929,930,,,,
1184,Palladium Bar,931,,,,,
1208,Palladium Breastplate,932,,,,,
1190,Palladium Chainsaw,933,,,,,
1589,Palladium Column,934,935,,,,
1590,Palladium Column Wall,936,,,,,
1189,Palladium Drill,937,,,,,
1207,Palladium Headgear,938,,,,,
1206,Palladium Helmet,939,,,,,
1209,Palladium Leggings,940,,,,,
1205,Palladium Mask,941,,,,,
1188,Palladium Pickaxe,942,,,,,
1186,Palladium Pike,943,,,,,
1187,Palladium Repeater,944,,,,,
1185,Palladium Sword,945,,,,,
1222,Palladium Waraxe,946,,,,,
2504,Palm Wood,947,948,,,,
2519,Palm Wood Bathtub,949,950,,,,
2520,Palm Wood Bed,951,,,,,
2521,Palm Wood Bench,952,,,,,
2536,Palm Wood Bookcase,953,,,,,
2515,Palm Wood Bow,954,,,,,
2513,Palm Wood Breastplate,955,,,,,
2522,Palm Wood Candelabra,956,,,,,
2523,Palm Wood Candle,957,,,,,
2524,Palm Wood Chair,958,,,,,
2525,Palm Wood Chandelier,959,,,,,
2526,Palm Wood Chest,960,961,,,,
2601,Palm Wood Clock,962,963,,,,
2528,Palm Wood Door,964,,,,,
2529,Palm Wood Dresser,965,,,,,
2508,Palm Wood Fence,966,,,,,
2514,Palm Wood Greaves,967,,,,,
2516,Palm Wood Hammer,968,,,,,
2512,Palm Wood Helmet,969,,,,,
2533,Palm Wood Lamp,970,,,,,
2530,Palm Wood Lantern,971,,,,,
2531,Palm Wood Piano,972,,,,,
2518,Palm Wood Platform,973,,,,,
2527,Palm Wood Sofa,974,,,,,
2517,Palm Wood Sword,975,,,,,
2532,Palm Wood Table,976,,,,,
2506,Palm Wood Wall,977,,,,,
2534,Palm Wood Work Bench,978,,,,,
1864,Papyrus Scarab,979,,,,,
1349,Party Bullet,980,,,,,
3123,PDA,981,,,,,
412,Pearlstone Brick,982,983,,,,
417,Pearlstone Brick Wall,984,,,,,
621,Pearlwood,985,986,,,,
2078,Pearlwood Bathtub,987,988,,,,
646,Pearlwood Bed,989,,,,,
2027,Pearlwood Bookcase,990,,,,,
661,Pearlwood Bow,991,,,,,
737,Pearlwood Breastplate,992,,,,,
2099,Pearlwood Candelabra,993,,,,,
2051,Pearlwood Candle,994,,,,,
630,Pearlwood Chair,995,,,,,
2061,Pearlwood Chandelier,996,,,,,
627,Pearlwood Chest,997,998,,,,
2602,Pearlwood Clock,999,1000,,,,
652,Pearlwood Door,1001,,,,,
649,Pearlwood Dresser,1002,,,,,
2212,Pearlwood Fence,1003,,,,,
738,Pearlwood Greaves,1004,,,,,
660,Pearlwood Hammer,1005,,,,,
736,Pearlwood Helmet,1006,,,,,
2088,Pearlwood Lamp,1007,,,,,
2039,Pearlwood Lantern,1008,,,,,
643,Pearlwood Piano,1009,,,,,
633,Pearlwood Platform,1010,,,,,
2400,Pearlwood Sofa,1011,,,,,
659,Pearlwood Sword,1012,,,,,
640,Pearlwood Table,1013,,,,,
624,Pearlwood Wall,1014,,,,,
637,Pearlwood Work Bench,1015,,,,,
2206,Penguin Cage,1016,,,,,
3540,Phantasm,1017,,,,,
219,Phoenix Blaster,1018,,,,,
333,Piano,1019,,,,,
990,Pickaxe Axe,1020,,,,,
1925,Pine Chair,1021,,,,,
1924,Pine Door,1022,,,,,
1926,Pine Table,1023,,,,,
1030,Pink and Black Dye,1024,,,,,
1062,Pink and Silver Dye,1025,,,,,
2613,Pink Dungeon Chest,1026,1027,,,,
1018,Pink Dye,1028,,,,,
979,Pink Eskimo Coat,1029,,,,,
978,Pink Eskimo Hood,1030,,,,,
980,Pink Eskimo Pants,1031,,,,,
3252,Pink Horseshoe Balloon,1032,,,,,
2441,Pink Jellyfish Jar,1033,,,,,
3113,Pink Slime Block,1034,,,,,
3114,Pink Torch,1035,,,,,
350,Pink Vase,1036,,,,,
479,Planked Wall,1037,,,,,
3482,Platinum Axe,1038,,,,,
706,Platinum Bar,1039,,,,,
3480,Platinum Bow,1040,,,,,
719,Platinum Brick,1041,1042,,,,
722,Platinum Brick Wall,1043,,,,,
3484,Platinum Broadsword,1044,,,,,
714,Platinum Candelabra,1045,,,,,
713,Platinum Candle,1046,,,,,
697,Platinum Chainmail,1047,,,,,
712,Platinum Chandelier,1048,,,,,
74,Platinum Coin,1049,,,,,
715,Platinum Crown,1050,,,,,
698,Platinum Greaves,1051,,,,,
3481,Platinum Hammer,1052,,,,,
696,Platinum Helmet,1053,,,,,
3485,Platinum Pickaxe,1054,,,,,
3483,Platinum Shortsword,1055,,,,,
709,Platinum Watch,1056,,,,,
1310,Poison Dart,1057,,,,,
287,Poisoned Knife,1058,,,,,
897,Power Glove,1059,,,,,
2492,Pressure Plate Track,1060,,,,,
1725,Pumpkin,1061,,,,,
2661,Pumpkin Bathtub,1062,1063,,,,
2669,Pumpkin Bed,1064,,,,,
2670,Pumpkin Bookcase,1065,,,,,
1732,Pumpkin Breastplate,1066,,,,,
2668,Pumpkin Candelabra,1067,,,,,
2054,Pumpkin Candle,1068,,,,,
1792,Pumpkin Chair,1069,,,,,
2656,Pumpkin Chandelier,1070,,,,,
2619,Pumpkin Chest,1071,1072,,,,
2603,Pumpkin Clock,1073,1074,,,,
1793,Pumpkin Door,1075,,,,,
2637,Pumpkin Dresser,1076,,,,,
1731,Pumpkin Helmet,1077,,,,,
2643,Pumpkin Lamp,1078,,,,,
2641,Pumpkin Lantern,1079,,,,,
1733,Pumpkin Leggings,1080,,,,,
1844,Pumpkin Moon Medallion,1081,,,,,
2671,Pumpkin Piano,1082,,,,,
1787,Pumpkin Pie,1083,,,,,
1796,Pumpkin Platform,1084,,,,,
2415,Pumpkin Sofa,1085,,,,,
1794,Pumpkin Table,1086,,,,,
1726,Pumpkin Wall,1087,,,,,
1795,Pumpkin Work Bench,1088,,,,,
1028,Purple and Black Dye,1089,,,,,
1060,Purple and Silver Dye,1090,,,,,
1016,Purple Dye,1091,,,,,
2179,Purple Emperor Butterfly Jar,1092,,,,,
201,Purple Phaseblade,1093,,,,,
3767,Purple Phasesaber,1094,,,,,
1267,Purple Stained Glass,1095,,,,,
430,Purple Torch,1096,,,,,
2366,Queen Spider Staff,1097,,,,,
3122,R.E.K. 3000,1098,,,,,
2347,Rage Potion,1099,,,,,
662,Rainbow Brick,1100,,,,,
663,Rainbow Brick Wall,1101,,,,,
1066,Rainbow Dye,1102,,,,,
495,Rainbow Rod,1103,,,,,
2350,Recall Potion,1104,,,,,
2180,Red Admiral Butterfly Jar,1105,,,,,
1019,Red and Black Dye,1106,,,,,
1051,Red and Silver Dye,1107,,,,,
337,Red Banner,1108,,,,,
131,Red Brick,1109,1110,,,,
132,Red Brick Wall,1111,,,,,
1007,Red Dye,1112,,,,,
199,Red Phaseblade,1113,,,,,
3765,Red Phasesaber,1114,,,,,
1271,Red Stained Glass,1115,,,,,
611,Red Stucco,1116,1117,,,,
615,Red Stucco Wall,1118,,,,,
428,Red Torch,1119,,,,,
289,Regeneration Potion,1120,,,,,
2291,Reinforced Fishing Pole,1121,1122,,,,
227,Restoration Potion,1123,,,,,
620,Rich Mahogany,1124,1125,,,,
2077,Rich Mahogany Bathtub,1126,1127,,,,
645,Rich Mahogany Bed,1128,,,,,
2026,Rich Mahogany Bookcase,1129,,,,,
658,Rich Mahogany Bow,1130,,,,,
734,Rich Mahogany Breastplate,1131,,,,,
2098,Rich Mahogany Candelabra,1132,,,,,
2050,Rich Mahogany Candle,1133,,,,,
629,Rich Mahogany Chair,1134,,,,,
2060,Rich Mahogany Chandelier,1135,,,,,
626,Rich Mahogany Chest,1136,1137,,,,
2597,Rich Mahogany Clock,1138,1139,,,,
651,Rich Mahogany Door,1140,,,,,
648,Rich Mahogany Dresser,1141,,,,,
2211,Rich Mahogany Fence,1142,,,,,
735,Rich Mahogany Greaves,1143,,,,,
657,Rich Mahogany Hammer,1144,,,,,
733,Rich Mahogany Helmet,1145,,,,,
2087,Rich Mahogany Lamp,1146,,,,,
2038,Rich Mahogany Lantern,1147,,,,,
642,Rich Mahogany Piano,1148,,,,,
632,Rich Mahogany Platform,1149,,,,,
2399,Rich Mahogany Sofa,1150,,,,,
656,Rich Mahogany Sword,1151,,,,,
639,Rich Mahogany Table,1152,,,,,
623,Rich Mahogany Wall,1153,,,,,
636,Rich Mahogany Work Bench,1154,,,,,
262,Robe,1155,,,,,
985,Rope Coil,1156,,,,,
1974,Ruby Gemspark Block,1157,1158,1159,,,
2685,Ruby Gemspark Wall,1160,,,,,
1240,Ruby Hook,1161,,,,,
1286,Ruby Robe,1162,,,,,
743,Ruby Staff,1163,,,,,
266,Sandgun,1164,,,,,
607,Sandstone Brick,1165,1166,,,,
608,Sandstone Brick Wall,1167,,,,,
2120,Sandstone Slab,1168,,,,,
983,Sandstorm in a Balloon,1169,,,,,
1972,Sapphire Gemspark Block,1170,1171,1172,,,
2687,Sapphire Gemspark Wall,1173,,,,,
1238,Sapphire Hook,1174,,,,,
1284,Sapphire Robe,1175,,,,,
741,Sapphire Staff,1176,,,,,
2427,Sashimi,1177,1178,1179,1180,,
363,Sawmill,1181,1182,,,,
2186,Scorpion Cage,1183,,,,,
911,Shadewood,1184,1185,,,,
2127,Shadewood Bathtub,1186,1187,,,,
920,Shadewood Bed,1188,,,,,
2136,Shadewood Bookcase,1189,,,,,
923,Shadewood Bow,1190,,,,,
925,Shadewood Breastplate,1191,,,,,
2150,Shadewood Candelabra,1192,,,,,
2154,Shadewood Candle,1193,,,,,
915,Shadewood Chair,1194,,,,,
2142,Shadewood Chandelier,1195,,,,,
914,Shadewood Chest,1196,1197,,,,
2604,Shadewood Clock,1198,1199,,,,
912,Shadewood Door,1200,,,,,
918,Shadewood Dresser,1201,,,,,
2213,Shadewood Fence,1202,,,,,
926,Shadewood Greaves,1203,,,,,
922,Shadewood Hammer,1204,,,,,
924,Shadewood Helmet,1205,,,,,
2132,Shadewood Lamp,1206,,,,,
2146,Shadewood Lantern,1207,,,,,
919,Shadewood Piano,1208,,,,,
913,Shadewood Platform,1209,,,,,
2401,Shadewood Sofa,1210,,,,,
921,Shadewood Sword,1211,,,,,
917,Shadewood Table,1212,,,,,
927,Shadewood Wall,1213,,,,,
916,Shadewood Work Bench,1214,,,,,
100,Shadow Greaves,1215,,,,,
102,Shadow Helmet,1216,,,,,
101,Shadow Scalemail,1217,,,,,
3241,Sharkron Balloon,1218,,,,,
298,Shine Potion,1219,,,,,
1552,Shroomite Bar,1220,,,,,
1549,Shroomite Breastplate,1221,,,,,
2176,Shroomite Digging Claw,1222,,,,,
1546,Shroomite Headgear,1223,,,,,
1548,Shroomite Helmet,1224,,,,,
1550,Shroomite Leggings,1225,,,,,
1547,Shroomite Mask,1226,,,,,
171,Sign,1227,,,,,
225,Silk,1228,,,,,
3512,Silver Axe,1229,,,,,
21,Silver Bar,1230,,,,,
3510,Silver Bow,1231,,,,,
143,Silver Brick,1232,1233,,,,
144,Silver Brick Wall,1234,,,,,
3514,Silver Broadsword,1235,,,,,
278,Silver Bullet,1236,,,,,
82,Silver Chainmail,1237,,,,,
107,Silver Chandelier,1238,,,,,
72,Silver Coin,1239,1240,,,,
78,Silver Greaves,1241,,,,,
3511,Silver Hammer,1242,,,,,
91,Silver Helmet,1243,,,,,
3515,Silver Pickaxe,1244,,,,,
3513,Silver Shortsword,1245,,,,,
16,Silver Watch,1246,,,,,
347,Skull Lantern,1247,,,,,
1026,Sky Blue and Black Dye,1248,,,,,
1058,Sky Blue and Silver Dye,1249,,,,,
1014,Sky Blue Dye,1250,,,,,
2080,Skyware Bathtub,1251,,,,,
2070,Skyware Bed,1252,,,,,
2029,Skyware Bookcase,1253,,,,,
2102,Skyware Candelabra,1254,,,,,
2053,Skyware Candle,1255,,,,,
826,Skyware Chair,1256,,,,,
2063,Skyware Chandelier,1257,,,,,
837,Skyware Door,1258,,,,,
2394,Skyware Dresser,1259,,,,,
2090,Skyware Lamp,1260,,,,,
2042,Skyware Lantern,1261,,,,,
2384,Skyware Piano,1262,,,,,
2410,Skyware Sofa,1263,,,,,
830,Skyware Table,1264,,,,,
2631,Skyware Work Bench,1265,,,,,
2567,Slime Bathtub,1266,,,,,
2568,Slime Bed,1267,,,,,
762,Slime Block,1268,1269,,,,
769,Slime Block Wall,1270,,,,,
2569,Slime Bookcase,1271,,,,,
2570,Slime Candelabra,1272,,,,,
2571,Slime Candle,1273,,,,,
2572,Slime Chair,1274,,,,,
2573,Slime Chandelier,1275,,,,,
2574,Slime Chest,1276,1277,,,,
2575,Slime Clock,1278,1279,,,,
560,Slime Crown,1280,1281,,,,
2576,Slime Door,1282,,,,,
2577,Slime Dresser,1283,,,,,
2578,Slime Lamp,1284,,,,,
2579,Slime Lantern,1285,,,,,
2580,Slime Piano,1286,,,,,
2581,Slime Platform,1287,,,,,
2582,Slime Sofa,1288,,,,,
2583,Slime Table,1289,,,,,
815,Slime Work Bench,1290,,,,,
2174,Snail Cage,1291,,,,,
1858,Sniper Scope,1292,,,,,
594,Snow Brick,1293,1294,,,,
595,Snow Brick Wall,1295,,,,,
949,Snowball,1296,,,,,
2397,Sofa,1297,,,,,
3473,Solar Eruption,1298,,,,,
2764,Solar Flare Breastplate,1299,,,,,
3522,Solar Flare Hamaxe,1300,,,,,
2763,Solar Flare Helmet,1301,,,,,
2765,Solar Flare Leggings,1302,,,,,
2786,Solar Flare Pickaxe,1303,,,,,
3458,Solar Fragment,1304,,,,,
3573,Solar Fragment Block,1305,,,,,
3539,Solar Monolith,1306,,,,,
3468,Solar Wings,1307,,,,,
2355,Sonar Potion,1308,,,,,
127,Space Gun,1309,,,,,
2117,Spear Rack,1310,1311,,,,
405,Spectre Boots,1312,1313,1314,,,
1507,Spectre Hamaxe,1315,,,,,
1503,Spectre Hood,1316,,,,,
2189,Spectre Mask,1317,,,,,
1544,Spectre Paint Roller,1318,,,,,
1545,Spectre Paint Scraper,1319,,,,,
1543,Spectre Paintbrush,1320,,,,,
1505,Spectre Pants,1321,,,,,
1506,Spectre Pickaxe,1322,,,,,
1504,Spectre Robe,1323,,,,,
296,Spelunker Potion,1324,1325,,,,
2371,Spider Breastplate,1326,,,,,
2372,Spider Greaves,1327,,,,,
2370,Spider Mask,1328,,,,,
2551,Spider Staff,1329,,,,,
2081,Spooky Bathtub,1330,1331,,,,
2071,Spooky Bed,1332,,,,,
2028,Spooky Bookcase,1333,,,,,
1833,Spooky Breastplate,1334,,,,,
2103,Spooky Candelabra,1335,,,,,
2650,Spooky Candle,1336,,,,,
1814,Spooky Chair,1337,,,,,
2064,Spooky Chandelier,1338,,,,,
2620,Spooky Chest,1339,1340,,,,
2605,Spooky Clock,1341,1342,,,,
1815,Spooky Door,1343,,,,,
2393,Spooky Dresser,1344,,,,,
1832,Spooky Helmet,1345,,,,,
2091,Spooky Lamp,1346,,,,,
2043,Spooky Lantern,1347,,,,,
1834,Spooky Leggings,1348,,,,,
2383,Spooky Piano,1349,,,,,
1818,Spooky Platform,1350,,,,,
2409,Spooky Sofa,1351,,,,,
1816,Spooky Table,1352,,,,,
1729,Spooky Wood,1353,,,,,
1730,Spooky Wood Wall,1354,,,,,
1817,Spooky Work Bench,1355,,,,,
2163,Squirrel Cage,1356,,,,,
197,Star Cannon,1357,,,,,
1431,Star in a Bottle,1358,,,,,
862,Star Veil,1359,,,,,
3474,Stardust Cell Staff,1360,,,,,
3531,Stardust Dragon Staff,1361,,,,,
3459,Stardust Fragment,1362,,,,,
3576,Stardust Fragment Block,1363,,,,,
3525,Stardust Hamaxe,1364,,,,,
3381,Stardust Helmet,1365,,,,,
3383,Stardust Leggings,1366,,,,,
3538,Stardust Monolith,1367,,,,,
3466,Stardust Pickaxe,1368,,,,,
3382,Stardust Plate,1369,,,,,
3471,Stardust Wings,1370,,,,,
2125,Steampunk Bathtub,1371,,,,,
1722,Steampunk Bed,1372,,,,,
2024,Steampunk Bookcase,1373,,,,,
2096,Steampunk Candelabra,1374,,,,,
2649,Steampunk Candle,1375,,,,,
1708,Steampunk Chair,1376,,,,,
2655,Steampunk Chandelier,1377,,,,,
2250,Steampunk Chest,1378,1379,,,,
2241,Steampunk Clock,1380,1381,,,,
1712,Steampunk Door,1382,,,,,
2638,Steampunk Dresser,1383,,,,,
2130,Steampunk Lamp,1384,,,,,
2036,Steampunk Lantern,1385,,,,,
2256,Steampunk Piano,1386,,,,,
2412,Steampunk Sofa,1387,,,,,
1718,Steampunk Table,1388,,,,,
2253,Steampunk Work Bench,1389,,,,,
235,Sticky Bomb,1390,,,,,
2896,Sticky Dynamite,1391,,,,,
286,Sticky Glowstick,1392,,,,,
2586,Sticky Grenade,1393,,,,,
2353,Stink Potion,1394,,,,,
3,Stone Block,1395,,,,,
2119,Stone Slab,1396,,,,,
2433,Stone Slab Wall,1397,,,,,
26,Stone Wall,1398,,,,,
2182,Sulphur Butterfly Jar,1399,,,,,
2328,Summoning Potion,1400,,,,,
237,Sunglasses,1401,,,,,
2606,Skyware Clock,1402,1403,,,,
3544,Super Healing Potion,1404,,,,,
2209,Super Mana Potion,1405,,,,,
43,Suspicious Looking Eye,1406,,,,,
1578,Sweetheart Necklace,1407,,,,,
290,Swiftness Potion,1408,,,,,
2118,Sword Rack,1409,1410,,,,
3240,Tall Gate,1411,,,,,
1024,Teal and Black Dye,1412,,,,,
1056,Teal and Silver Dye,1413,,,,,
1012,Teal Dye,1414,,,,,
2351,Teleportation Potion,1415,,,,,
796,Tendon Bow,1416,,,,,
757,Terra Blade,1417,,,,,
2208,Terrarium,1418,,,,,
104,The Breaker,1420,,,,,
801,The Meatball,1421,,,,,
903,The Plan,1422,,,,,
191,Thorn Chakram,1423,,,,,
301,Thorns Potion,1424,,,,,
355,Throne,1425,1426,,,,
976,Tiger Climbing Gear,1427,,,,,
342,Tiki Torch,1428,,,,,
3500,Tin Axe,1429,,,,,
703,Tin Bar,1430,,,,,
3498,Tin Bow,1431,,,,,
717,Tin Brick,1432,1433,,,,
720,Tin Brick Wall,1434,,,,,
3502,Tin Broadsword,1435,,,,,
688,Tin Chainmail,1436,,,,,
710,Tin Chandelier,1437,,,,,
689,Tin Greaves,1438,,,,,
3499,Tin Hammer,1439,,,,,
687,Tin Helmet,1440,,,,,
3503,Tin Pickaxe,1441,,,,,
2692,Tin Plating,1442,,,,,
2691,Tin Plating Wall,1443,,,,,
3501,Tin Shortsword,1444,,,,,
707,Tin Watch,1445,,,,,
2326,Titan Potion,1446,,,,,
1198,Titanium Bar,1447,,,,,
1218,Titanium Breastplate,1448,,,,,
1204,Titanium Chainsaw,1449,,,,,
1203,Titanium Drill,1450,,,,,
1221,Titanium Forge,1451,,,,,
1217,Titanium Headgear,1452,,,,,
1216,Titanium Helmet,1453,,,,,
1219,Titanium Leggings,1454,,,,,
1215,Titanium Mask,1455,,,,,
1202,Titanium Pickaxe,1456,,,,,
1201,Titanium Repeater,1457,,,,,
1199,Titanium Sword,1458,,,,,
1200,Titanium Trident,1459,,,,,
1224,Titanium Waraxe,1460,,,,,
1593,Titanstone Block,1461,1462,,,,
1594,Titanstone Block Wall,1463,,,,,
358,Toilet,1464,1465,,,,
1971,Topaz Gemspark Block,1466,1467,1468,,,
2689,Topaz Gemspark Wall,1469,,,,,
1237,Topaz Hook,1470,,,,,
1283,Topaz Robe,1471,,,,,
740,Topaz Staff,1472,,,,,
8,Torch,1473,,,,,
3239,Trap Door,1474,1475,,,,
348,Trash Can,1476,1477,,,,
2183,Tree Nymph Butterfly Jar,1478,,,,,
674,True Excalibur,1479,,,,,
675,True Night's Edge,1480,,,,,
3488,Tungsten Axe,1481,,,,,
705,Tungsten Bar,1482,,,,,
3486,Tungsten Bow,1483,,,,,
718,Tungsten Brick,1484,1485,,,,
721,Tungsten Brick Wall,1486,,,,,
3490,Tungsten Broadsword,1487,,,,,
694,Tungsten Chainmail,1488,,,,,
711,Tungsten Chandelier,1489,,,,,
695,Tungsten Greaves,1490,,,,,
3487,Tungsten Hammer,1491,,,,,
693,Tungsten Helmet,1492,,,,,
3491,Tungsten Pickaxe,1493,,,,,
3489,Tungsten Shortsword,1494,,,,,
708,Tungsten Watch,1495,,,,,
1316,Turtle Helmet,1496,,,,,
1318,Turtle Leggings,1497,,,,,
1317,Turtle Scale Mail,1498,,,,,
241,Tuxedo Pants,1499,,,,,
240,Tuxedo Shirt,1500,,,,,
2181,Ulysses Butterfly Jar,1501,,,,,
47,Unholy Arrow,1502,,,,,
423,Unholy Water,1503,,,,,
1341,Venom Arrow,1504,,,,,
1342,Venom Bullet,1505,,,,,
2188,Venom Staff,1506,,,,,
2886,Vicious Powder,1507,,,,,
67,Vile Powder,1508,,,,,
1029,Violet and Black Dye,1509,,,,,
1061,Violet and Silver Dye,1510,,,,,
1017,Violet Dye,1511,,,,,
1070,Violet Gradient Dye,1512,,,,,
3475,Vortex Beater,1513,,,,,
3469,Vortex Booster,1514,,,,,
2758,Vortex Breastplate,1515,,,,,
3456,Vortex Fragment,1516,,,,,
3574,Vortex Fragment Block,1517,,,,,
3523,Vortex Hamaxe,1518,,,,,
2757,Vortex Helmet,1519,,,,,
2759,Vortex Leggings,1520,,,,,
3536,Vortex Monolith,1521,,,,,
2776,Vortex Pickaxe,1522,,,,,
45,War Axe of the Night,1523,,,,,
2359,Warmth Potion,1524,,,,,
148,Water Candle,1525,1526,,,,
302,Water Walking Potion,1527,,,,,
2693,Waterfall Block,1528,,,,,
2169,Waterfall Wall,1529,,,,,
2699,Weapon Rack,1530,,,,,
2263,White Dynasty Wall,1531,,,,,
1251,White Horseshoe Balloon,1532,,,,,
202,White Phaseblade,1533,,,,,
3768,White Phasesaber,1534,,,,,
3306,White String,1535,,,,,
431,White Torch,1536,,,,,
2244,Wine Glass,1537,,,,,
1989,Womannequin,1538,,,,,
9,Wood,1539,1540,,,,
728,Wood Breastplate,1541,,,,,
2289,Wood Fishing Pole,1542,,,,,
729,Wood Greaves,1543,,,,,
727,Wood Helmet,1544,,,,,
94,Wood Platform,1545,,,,,
93,Wood Wall,1546,,,,,
40,Wooden Arrow,1547,,,,,
480,Wooden Beam,1548,,,,,
39,Wooden Bow,1549,,,,,
34,Wooden Chair,1550,,,,,
25,Wooden Door,1551,,,,,
1447,Wooden Fence,1552,,,,,
196,Wooden Hammer,1553,,,,,
24,Wooden Sword,1554,,,,,
32,Wooden Table,1555,,,,,
36,Work Bench,1556,,,,,
2207,Worm Cage,1557,,,,,
70,Worm Food,1558,,,,,
2997,Wormhole Potion,1559,,,,,
2349,Wrath Potion,1560,,,,,
1021,Yellow and Black Dye,1561,,,,,
1053,Yellow and Silver Dye,1562,,,,,
340,Yellow Banner,1563,,,,,
1009,Yellow Dye,1564,,,,,
1068,Yellow Gradient Dye,1565,,,,,
1252,Yellow Horseshoe Balloon,1566,,,,,
203,Yellow Phaseblade,1567,,,,,
3769,Yellow Phasesaber,1568,,,,,
1268,Yellow Stained Glass,1569,,,,,
612,Yellow Stucco,1570,1571,,,,
616,Yellow Stucco Wall,1572,,,,,
432,Yellow Torch,1573,,,,,
3366,Yoyo Bag,1574,1575,1576,1577,1578,1579
2184,Zebra Swallowtail Butterfly Jar,1580,,,,,
2702,0' Statue,1581,,,,,
2703,1' Statue,1582,,,,,
2704,2' Statue,1583,,,,,
2705,3' Statue,1584,,,,,
2706,4' Statue,1585,,,,,
2707,5' Statue,1586,,,,,
2708,6' Statue,1587,,,,,
2709,7' Statue,1588,,,,,
2710,8' Statue,1589,,,,,
2711,9' Statue,1590,,,,,
2712,A' Statue,1591,,,,,
2713,B' Statue,1592,,,,,
2714,C' Statue,1593,,,,,
2715,D' Statue,1594,,,,,
2716,E' Statue,1595,,,,,
2717,F' Statue,1596,,,,,
2718,G' Statue,1597,,,,,
2719,H' Statue,1598,,,,,
2720,I' Statue,1599,,,,,
2721,J' Statue,1600,,,,,
2722,K' Statue,1601,,,,,
2723,L' Statue,1602,,,,,
2724,M' Statue,1603,,,,,
2725,N' Statue,1604,,,,,
2726,O' Statue,1605,,,,,
2727,P' Statue,1606,,,,,
2728,Q' Statue,1607,,,,,
2729,R' Statue,1608,,,,,
2730,S' Statue,1609,,,,,
2731,T' Statue,1610,,,,,
2732,U' Statue,1611,,,,,
2733,V' Statue,1612,,,,,
2734,W' Statue,1613,,,,,
